n_components,max_depth,train_acc,val_acc
64,3,0.3217,0.2899
64,5,0.3940,0.3688
64,10,0.5833,0.4630
64,20,0.9596,0.4262
64,30,0.9952,0.4266
64,50,1.0000,0.4210
128,3,0.3217,0.2899
128,5,0.3940,0.3688
128,10,0.5811,0.4551
128,20,0.9608,0.4168
128,30,0.9954,0.4086
128,50,1.0000,0.3992
256,3,0.3217,0.2899
256,5,0.3948,0.3706
256,10,0.5860,0.4412
256,20,0.9630,0.3999
256,30,0.9975,0.4011
256,50,1.0000,0.3999
